

wavelength(nm), Y
1580.59, 0.000116997
1580.53, 0.000116781
1580.47, 0.000116565
1580.4, 0.000116349
1580.34, 0.000116133
1580.28, 0.000115918
1580.22, 0.000115702
1580.16, 0.000115487
1580.09, 0.000115272
1580.03, 0.000115057
1579.97, 0.000114843
1579.91, 0.000114629
1579.84, 0.000114414
1579.78, 0.0001142
1579.72, 0.000113987
1579.66, 0.000113773
1579.59, 0.00011356
1579.53, 0.000113347
1579.47, 0.000113134
1579.41, 0.000112921
1579.35, 0.000112708
1579.28, 0.000112496
1579.22, 0.000112284
1579.16, 0.000112072
1579.1, 0.00011186
1579.03, 0.000111649
1578.97, 0.000111437
1578.91, 0.000111253
1578.85, 0.000111087
1578.78, 0.000110921
1578.72, 0.000110755
1578.66, 0.000110588
1578.6, 0.000110423
1578.54, 0.000110257
1578.47, 0.000110091
1578.41, 0.000109926
1578.35, 0.00010976
1578.29, 0.000109595
1578.22, 0.00010943
1578.16, 0.000109265
1578.1, 0.0001091
1578.04, 0.000108935
1577.98, 0.00010877
1577.91, 0.000108606
1577.85, 0.000108441
1577.79, 0.000108277
1577.73, 0.000108113
1577.67, 0.000107949
1577.6, 0.000107785
1577.54, 0.000107621
1577.48, 0.000107457
1577.42, 0.000107294
1577.35, 0.00010713
1577.29, 0.000106967
1577.23, 0.000106804
1577.17, 0.000106641
1577.11, 0.000106478
1577.04, 0.000106315
1576.98, 0.000106152
1576.92, 0.00010599
1576.86, 0.000105827
1576.8, 0.000105665
1576.73, 0.000105503
1576.67, 0.000105341
1576.61, 0.000105179
1576.55, 0.000105017
1576.48, 0.000104855
1576.42, 0.000104694
1576.36, 0.000104532
1576.3, 0.000104371
1576.24, 0.00010421
1576.17, 0.000104049
1576.11, 0.000103888
1576.05, 0.000103727
1575.99, 0.000103566
1575.93, 0.000103406
1575.86, 0.000103245
1575.8, 0.000103085
1575.74, 0.000102925
1575.68, 0.000102765
1575.62, 0.000102605
1575.55, 0.000102445
1575.49, 0.000102285
1575.43, 0.000102126
1575.37, 0.000101966
1575.31, 0.000101807
1575.24, 0.000101648
1575.18, 0.000101489
1575.12, 0.00010133
1575.06, 0.000101171
1575, 0.000101012
1574.93, 0.000100854
1574.87, 0.000100695
1574.81, 0.000100537
1574.75, 0.000100379
1574.69, 0.000100221
1574.63, 0.000100063
1574.56, 9.99048e-05
1574.5, 9.97471e-05
1574.44, 9.95895e-05
1574.38, 9.94321e-05
1574.32, 9.92748e-05
1574.25, 9.91176e-05
1574.19, 9.89605e-05
1574.13, 9.88035e-05
1574.07, 9.86467e-05
1574.01, 9.849e-05
1573.94, 9.83334e-05
1573.88, 9.8177e-05
1573.82, 9.80206e-05
1573.76, 9.78677e-05
1573.7, 9.77288e-05
1573.63, 9.75899e-05
1573.57, 9.74512e-05
1573.51, 9.73125e-05
1573.45, 9.7174e-05
1573.39, 9.70355e-05
1573.33, 9.68971e-05
1573.26, 9.67589e-05
1573.2, 9.66207e-05
1573.14, 9.64827e-05
1573.08, 9.63447e-05
1573.02, 9.62068e-05
1572.95, 9.60691e-05
1572.89, 9.59314e-05
1572.83, 9.57938e-05
1572.77, 9.56564e-05
1572.71, 9.5519e-05
1572.65, 9.53817e-05
1572.58, 9.52446e-05
1572.52, 9.51075e-05
1572.46, 9.49705e-05
1572.4, 9.48336e-05
1572.34, 9.46968e-05
1572.28, 9.45602e-05
1572.21, 9.44236e-05
1572.15, 9.42871e-05
1572.09, 9.41507e-05
1572.03, 9.40144e-05
1571.97, 9.38783e-05
1571.91, 9.37422e-05
1571.84, 9.36062e-05
1571.78, 9.34703e-05
1571.72, 9.33345e-05
1571.66, 9.31988e-05
1571.6, 9.30632e-05
1571.54, 9.29277e-05
1571.47, 9.27923e-05
1571.41, 9.2657e-05
1571.35, 9.25218e-05
1571.29, 9.23867e-05
1571.23, 9.22517e-05
1571.17, 9.21168e-05
1571.1, 9.1982e-05
1571.04, 9.18473e-05
1570.98, 9.17127e-05
1570.92, 9.15782e-05
1570.86, 9.14438e-05
1570.8, 9.13095e-05
1570.73, 9.11753e-05
1570.67, 9.10412e-05
1570.61, 9.09071e-05
1570.55, 9.07732e-05
1570.49, 9.06394e-05
1570.43, 9.05057e-05
1570.36, 9.03721e-05
1570.3, 9.02386e-05
1570.24, 9.01051e-05
1570.18, 8.99718e-05
1570.12, 8.98386e-05
1570.06, 8.97055e-05
1569.99, 8.95724e-05
1569.93, 8.94395e-05
1569.87, 8.93067e-05
1569.81, 8.91739e-05
1569.75, 8.90413e-05
1569.69, 8.89088e-05
1569.63, 8.87763e-05
1569.56, 8.8644e-05
1569.5, 8.85118e-05
1569.44, 8.83796e-05
1569.38, 8.82476e-05
1569.32, 8.81156e-05
1569.26, 8.79838e-05
1569.19, 8.78521e-05
1569.13, 8.77204e-05
1569.07, 8.75889e-05
1569.01, 8.74574e-05
1568.95, 8.73261e-05
1568.89, 8.71948e-05
1568.83, 8.70637e-05
1568.76, 8.69326e-05
1568.7, 8.68017e-05
1568.64, 8.66708e-05
1568.58, 8.65598e-05
1568.52, 8.64547e-05
1568.46, 8.63496e-05
1568.4, 8.62447e-05
